"id","name","image_path","is_enable","created_at","updated_at"
"1","ជីកសិកម្ម","config/image/category/agriculture_digs.jpg",1,"2024-04-23 22:33:05","2024-04-23 22:33:05"
"2","ចំណីសត្វ","config/image/category/OIP.jpg",1,"2024-04-23 22:33:05","2024-04-23 22:33:05"
"3","ថ្នាំកសិកម្ម","config/image/category/glyphosate-SL.jpg",1,"2024-04-23 22:33:05","2024-04-23 22:33:05"
"4","សម្ភារៈកសិកម្ម","config/image/category/agriculture_materials.jpg",1,"2024-04-23 22:33:05","2024-04-23 22:33:05"
"5","គ្រាប់ពូជ","config/image/category/seed.png",1,"2024-04-23 22:33:05","2024-04-23 22:33:05"
